HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
11593,KO-NIMS,"NATURAL, INFO, & MATH SCIENCES",NIMS,KO,KO,2003-10-06,2011-09-15 12:17:42,Y
11594,KO-NIMS,"NATURAL, INFO & MATH SCIENCES",NIMS,KO,KO,2004-07-20,2011-09-15 12:17:42,Y
11595,KO-NIMS,"SCIENCE,MATH & INFORMATICS",NIMS,KO,KO,2011-02-11,2011-09-15 12:17:42,Y
11596,KO-NIMS,"SCIENCE, MATH & INFORMATICS",NIMS,KO,KO,2011-02-16,2011-09-15 12:17:42,Y
11597,KO-NSCI,"NATURAL SCIENCES, DIVISION OF",NSCI,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11598,KO-NURS,NURSING,NURS,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11599,KO-NUTR,NUTRITION AND DIETETICS,NUTR,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11600,KO-OACA,OTHER ACADEMIC PROGRAMS,OACA,KO,KO,2009-12-16,2011-09-15 12:17:42,Y
11601,KO-OTAC,OTHER ACADEMIC,OTAC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11602,KO-OVER,OVERSEAS STUDY - GENERAL,OVER,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11603,KO-PAII,PLANNING & INSTITUTIONAL IMPRO,PAII,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11604,KO-PAII,PLANNING & INSTITUTIONAL RES,PAII,KO,KO,2003-10-06,2011-09-15 12:17:42,Y
11605,KO-PDUP,PRINTING & DUPLICATING,PDUP,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11606,KO-PERP,PURDUE PROGRAMS REGIONAL CAMP,PERP,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11607,KO-PHAR,PHARMACOLOGY,PHAR,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11608,KO-PHYP,PHYSICAL PLANT,PHYP,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11609,KO-PMED,PREVENTIVE MEDICINE,PMED,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11610,KO-POR,PROJECT OUTREACH,POR,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11611,KO-PROF,PROFESSIONAL PRACTICE PROGRAM,PROF,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11612,KO-PSY,PSYCHOLOGY,PSY,KO,KO,1993-07-01,2011-09-15 12:17:42,Y
11613,KO-RCLN,READING CLINIC,RCLN,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11614,KO-READ,READING AND STUDY SKILLS CENTE,READ,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11615,KO-RECP,REAL ESTATE CERTIFICATION PROG,RECP,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11616,KO-REGR,REGISTRAR,REGR,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11617,KO-SACT,STUDENT ACTIVITIES,SACT,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11618,KO-SAID,SCHOLARSHIP & FINANCIAL AIDS,SAID,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11619,KO-SBSC,SOCIAL & BEHAVIORAL SCIENCES,SBSC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11620,KO-SBSC,"SOCIOLOGY,HIST & POLITICAL SCI",SBSC,KO,KO,2011-02-11,2011-09-15 12:17:42,Y
11621,KO-SHLE,LEARN AND SHOP,SHLE,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11622,KO-SOC,"SOCIAL SCIENCES, DIVISION OF",SOC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11623,KO-SOCS,"SOCIAL SCIENCES, DIVISION OFVI",SOCS,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11624,KO-SPEA,PUBLIC & ENVIRONMENTAL AFFAIRS,SPEA,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11625,KO-SPPG,SPECIAL PROGRAMS,SPPG,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11626,KO-SSER,STUDENT SERVICES,SSER,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11627,KO-SUMS,SUMMER SESSIONS,SUMS,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11628,KO-TELC,TELECOMMUNICATIONS,TELC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11629,KO-TELE,TELEPHONE SERVICE,TELE,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11630,KO-UDIV,UNIVERSITY DIVISION,UDIV,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11631,KO-ULIB,UNIVERSITY LIBRARIES,ULIB,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11632,KO-VCAF,VICE CHANCELLOR FOR ACADEMIC A,VCAF,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11633,KO-WEC,WEEKEND COLLEGE,WEC,KO,KO,1901-01-01,2011-09-15 12:17:42,Y
11634,NW-ACSP,ACADEMIC SUPPORT,ACSP,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11635,NW-ADMS,ADMISSIONS,ADMS,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11636,NW-AFAC,AFFIRMATIVE ACTION,AFAC,NW,NW,2006-03-01,2011-09-15 12:17:43,Y
11637,NW-AHLT,ALLIED HEALTH SCIENCES,AHLT,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11638,NW-ARSC,COLLEGE OF ARTS & SCIENCES,ARSC,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11639,NW-BI,BIOLOGY,BI,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11640,NW-BOOK,BOOKSTORE,BOOK,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11641,NW-BUDG,BUDGET & FISCAL AFFAIRS,BUDG,NW,NW,2009-10-28,2011-09-15 12:17:43,Y
11642,NW-BURS,BURSAR,BURS,NW,NW,2009-10-23,2011-09-15 12:17:43,Y
11643,NW-BUS,SCHOOL OF BUSINESS AND ECONOMI,BUS,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11644,NW-BUS,SCHOOL OF BUSINESS & ECONOMICS,BUS,NW,NW,2004-03-15,2011-09-15 12:17:43,Y
11645,NW-CART,COMMUNICATION ARTS,CART,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11646,NW-CHEM,CHEMISTRY,CHEM,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11647,NW-CHHS,COLLEGE OF HEALTH & HUMAN SERV,CHHS,NW,NW,2009-01-01,2011-09-15 12:17:43,Y
11648,NW-CIS,COMPUTER INFORMATION SYSTEMS,CIS,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11649,NW-CLT,CLINICAL LABORATORY TECHNOLOGY,CLT,NW,NW,2002-10-29,2011-09-15 12:17:43,Y
11650,NW-CONF,CONFERENCE CENTER,CONF,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11651,NW-CSER,TECHNOLOGY SUPPORT,CSER,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11652,NW-CSP,CAREER & PLACEMENT SERVICES,CSP,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11653,NW-CTSD,CONTINUING STUDIES,CTSD,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11654,NW-DEDU,DENTAL EDUCATION,DEDU,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11655,NW-DIVE,DIVERSITY,DIVE,NW,NW,2009-10-27,2011-09-15 12:17:43,Y
11656,NW-EDUC,SCHOOL OF EDUCATION,EDUC,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11657,NW-ENG,ENGLISH,ENG,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11658,NW-ENSC,ENROLLMENT SERVICES,ENSC,NW,NW,1993-07-01,2011-09-15 12:17:43,Y
11659,NW-EXEC,EXECUTIVE MANAGEMENT,EXEC,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11660,NW-FAFF,FISCAL AFFAIRS,FAFF,NW,NW,2009-04-30,2011-09-15 12:17:43,Y
11661,NW-FINA,FINE ARTS,FINA,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11662,NW-FORN,MODERN FOREIGN LANGUAGES,FORN,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11663,NW-GENA,GENERAL ADMINISTRATION,GENA,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11664,NW-GEOS,GEOSCIENCES,GEOS,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11665,NW-GRAD,GRADUATE STUDIES,GRAD,NW,NW,1993-07-01,2011-09-15 12:17:43,Y
11666,NW-HIM,HEALTH INFORMATION MANAGEMENT,HIM,NW,NW,2006-03-01,2011-09-15 12:17:43,Y
11667,NW-HIST,HISTORY,HIST,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11668,NW-HPSC,HISTORY AND PHILOSOPHY OF SCIE,HPSC,NW,NW,2004-06-15,2011-09-15 12:17:43,N
11669,NW-LIBR,LIBRARY,LIBR,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11670,NW-MATH,MATHEMATICS,MATH,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11671,NW-MILS,MILITARY SCIENCE,MILS,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11672,NW-MINR,MINORITY STUDIES,MINR,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11673,NW-NURS,NURSING,NURS,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11674,NW-NW,NORTHWEST CAMPUS,NW,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11675,NW-OACA,OTHER ACADEMIC PROGRAMS,OACA,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11676,NW-PARK,PARKING SERVICES,PARK,NW,NW,1993-07-01,2011-09-15 12:17:43,Y
11677,NW-PART,PERFORMING ARTS,PART,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11678,NW-PD,IU POLICE DEPARTMENT,PD,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11679,NW-PDUP,PRINTING & DUPLICATING,PDUP,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11680,NW-PHYP,PHYSICAL PLANT,PHYP,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11681,NW-POLS,POLITICAL SCIENCE,POLS,NW,NW,2002-10-29,2011-09-15 12:17:43,Y
11682,NW-PSY,PSYCHOLOGY,PSY,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11683,NW-RADS,RADIOLOGIC SCIENCES,RADS,NW,NW,2002-10-29,2011-09-15 12:17:43,Y
11684,NW-REG,REGISTRAR,REG,NW,NW,2006-03-01,2011-09-15 12:17:43,Y
11685,NW-RESP,RESPIRATORY,RESP,NW,NW,2002-10-29,2011-09-15 12:17:43,Y
11686,NW-SAID,SCHOLARSHIP & FINANCIAL AIDS,SAID,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11687,NW-SOC,SOCIOLOGY,SOC,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11688,NW-SOCW,MASTER OF SOCIAL WORK,SOCW,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11689,NW-SPEA,PUBLIC & ENVIRONMENTAL AFFAIRS,SPEA,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11690,NW-SRP,SPECIAL RETENTION PROGRAM,SRP,NW,NW,2006-03-01,2011-09-15 12:17:43,Y
11691,NW-SRP,STUDENT RETENTION PROGRAM,SRP,NW,NW,2010-11-09,2011-09-15 12:17:43,Y
11692,NW-SSER,STUDENT SERVICES,SSER,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11693,NW-UDIV,UNIVERSITY DIVISION,UDIV,NW,NW,1901-01-01,2011-09-15 12:17:43,Y
11694,NW-UNAD,UNIVERSITY ADVANCEMENT,UNAD,NW,NW,2006-03-01,2011-09-15 12:17:44,Y
11695,NW-WKST,WORK STUDY,WKST,NW,NW,1901-01-01,2011-09-15 12:17:44,Y
11696,NW-WKST,OFF CAMPUS,WKST,NW,NW,2009-03-06,2011-09-15 12:17:44,Y
11697,NW-WMNS,WOMEN'S STUDIES,WMNS,NW,NW,1901-01-01,2011-09-15 12:17:44,Y
11698,SB-ACAD,ACADEMIC AFFAIRS OFFICE,ACAD,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11699,SB-ACCT,ACCOUNTING,ACCT,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11700,SB-ACP,ADVANCED COLLEGE PROJECT,ACP,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11701,SB-ACSP,ACADEMIC SUPPORT,ACSP,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11702,SB-ADAF,FINANCE AND ADMINISTRATION,ADAF,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11703,SB-ADAF,ADMIN & FISCAL AFFAIRS,ADAF,SB,SB,2003-02-13,2011-09-15 12:17:44,Y
11704,SB-ADAF,ADMIN AND FISCAL AFFAIRS,ADAF,SB,SB,2004-02-20,2011-09-15 12:17:44,Y
11705,SB-ADMS,ADMISSIONS,ADMS,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11706,SB-ADV,ADVISING,ADV,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11707,SB-AFFA,AFFIRMATIVE ACTION,AFFA,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11708,SB-ALUM,ALUMNI RELATIONS,ALUM,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11709,SB-ARC,ACADEMIC RESOURCE CENTER,ARC,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11710,SB-ARSC,COLLEGE OF LIBERAL ARTS & SCIE,ARSC,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11711,SB-ARTD,ARTS,ARTD,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11712,SB-ASOC,ASSOCIATES BUILDING,ASOC,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11713,SB-ASSE,ASSESSMENT,ASSE,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11714,SB-ASST,ASSISTANT VC ACADEMIC AFFAIRS,ASST,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11715,SB-ASST,ASST VC ACADEMIC AFFAIRS OFC,ASST,SB,SB,2003-09-23,2011-09-15 12:17:44,Y
11716,SB-ASU,ACADEMIC SUPPORT SERVICES,ASU,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11717,SB-ATHL,ATHLETICS,ATHL,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11718,SB-AUX,AUXILIARY SUPPORT SERVICES,AUX,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11719,SB-BOOK,BOOKSTORE,BOOK,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11720,SB-BSCI,BIOLOGICAL SCIENCES,BSCI,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11721,SB-BURS,SB BURSAR,BURS,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11722,SB-BUS,BUSINESS AND ECONOMICS,BUS,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11723,SB-BUSE,DIVISION OF BUSINESS AND ECONO,BUSE,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11724,SB-CAIR,CENTER FOR INSTITUTIONAL & COM,CAIR,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11725,SB-CAIR,CTR FOR INSTITUTIONAL/COMM RES,CAIR,SB,SB,2003-09-23,2011-09-15 12:17:44,Y
11726,SB-CAMD,OFFICE OF DIVERSITY,CAMD,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11727,SB-CART,COMMUNICATION ARTS,CART,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11728,SB-CHAN,CHANCELLOR,CHAN,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11729,SB-CHCR,CHILD DEVELOPMENT CENTER,CHCR,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11730,SB-CHEM,CHEMISTRY,CHEM,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11731,SB-CHS,COLLEGE OF HEALTH SCIENCES,CHS,SB,SB,2009-03-23,2011-09-15 12:17:44,Y
11732,SB-COCE,COUNSELING CENTER - IUSB,COCE,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11733,SB-COIS,COMPUTER & INFORMATION SCIENCE,COIS,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11734,SB-COLK,COMMUNITY LINKS,COLK,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11735,SB-COLS,COLLEGE OF LIBERAL ARTS & SCIE,COLS,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11736,SB-COLS,COLLEGE-LIBERAL ARTS & SCIENCE,COLS,SB,SB,2003-09-19,2011-09-15 12:17:44,Y
11737,SB-COLS,COLLEGE-LIBERAL ARTS/SCIENCES,COLS,SB,SB,2004-07-02,2011-09-15 12:17:44,Y
11738,SB-COMK,COMMUNICATIONS & MARKETING,COMK,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11739,SB-COMR,COMMUNITY RELATIONS,COMR,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11740,SB-CPH,CENTER FOR POPULATION HEALTH,CPH,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11741,SB-CRIM,CRIMINAL JUSTICE,CRIM,SB,SB,1993-07-01,2011-09-15 12:17:44,Y
11742,SB-CSER,INFORMATION TECHNOLOGIES,CSER,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11743,SB-CTED,CONTINUING EDUCATION PROGRAM,CTED,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11744,SB-CTED,EXTENDED LRNG/CONTINUING EDUC,CTED,SB,SB,2007-03-29,2011-09-15 12:17:44,Y
11745,SB-CTED,CONTINUING EDUCATION,CTED,SB,SB,2010-01-14,2011-09-15 12:17:44,Y
11746,SB-CTSD,CONTINUING STUDIES,CTSD,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11747,SB-DAED,DENTAL EDUCATION,DAED,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11748,SB-DEV,DEVELOPMENT OFFICE,DEV,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11749,SB-DIST,DISTANCE LEARNING,DIST,SB,SB,2010-01-12,2011-09-15 12:17:44,Y
11750,SB-ECON,ECONOMICS- BUSINESS,ECON,SB,SB,1998-06-19,2011-09-15 12:17:44,Y
11751,SB-EDUA,SCHOOL OF EDUCATION,EDUA,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11752,SB-EDUC,EDUCATION,EDUC,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11753,SB-EDUD,DIVISION OF EDUCATION,EDUD,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11754,SB-ELS,EXTENDED LEARNING SERVICES,ELS,SB,SB,2005-04-21,2011-09-15 12:17:44,Y
11755,SB-ENG,ENGLISH,ENG,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11756,SB-EXAF,EXTERNAL AFFAIRS,EXAF,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11757,SB-EXAF,PUBL AFF & UNIV ADVANCEMENT,EXAF,SB,SB,2003-04-24,2011-09-15 12:17:44,Y
11758,SB-FAFF,"FINANCE AND ADMINISTRATION, VC",FAFF,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11759,SB-FAFF,ADMIN & FISCAL AFFAIRS,FAFF,SB,SB,2003-01-29,2011-09-15 12:17:44,Y
11760,SB-FAID,FINANCIAL AID,FAID,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11761,SB-FDEV,FACULTY DEVELOPMENT,FDEV,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11762,SB-FINA,FINE ARTS,FINA,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11763,SB-FM,FACILITIES MANAGEMENT,FM,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11764,SB-FOOD,FOOD SERVICES,FOOD,SB,SB,1901-01-01,2011-09-15 12:17:44,Y
11765,SB-FORN,FOREIGN LANGUAGES,FORN,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11766,SB-GENA,GENERAL ADMINISTRATION,GENA,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11767,SB-GRAD,GRADUATE STUDENT SERVICE,GRAD,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11768,SB-HDEP,HOUSING,HDEP,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11769,SB-HIST,HISTORY,HIST,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11770,SB-HONP,HONORS PROGRAM,HONP,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11771,SB-HOUS,HOUSING,HOUS,SB,SB,1993-07-01,2011-09-15 12:17:45,Y
11772,SB-HUMR,HUMAN RESOURCES ADMINISTRATION,HUMR,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11773,SB-IACR,INSTITUTE FOR APPLIED COMMUNIT,IACR,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11774,SB-IACR,INST-APPLIED COMMUNITY RES,IACR,SB,SB,2003-09-19,2011-09-15 12:17:45,Y
11775,SB-IMS,INSTRUCTIONAL MEDIA SERVICES,IMS,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11776,SB-INFO,INFORMATICS,INFO,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11777,SB-INFT,INFORMATION TECHNOLOGY,INFT,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11778,SB-INTP,INTERNATIONAL PROGRAMS,INTP,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11779,SB-INTS,INTERNATIONAL STUDENT SERVICES,INTS,SB,SB,2003-07-22,2011-09-15 12:17:45,Y
11780,SB-ISGR,IN*SOURCE,ISGR,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11781,SB-LBST,LABOR STUDIES,LBST,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11782,SB-LIBR,LIBRARY,LIBR,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11783,SB-MAS,MATHEMATICAL SCIENCES,MAS,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11784,SB-MLS,MASTERS-LIBERAL STUDIES PRGM,MLS,SB,SB,1997-09-13,2011-09-15 12:17:45,Y
11785,SB-MSWK,MASTERS OF SOCIAL WORK,MSWK,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11786,SB-NUHP,DIVISION OF NURSING & HEALTH P,NUHP,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11787,SB-NUHP,DIV-NURSING&HLTH PROFESSIONS,NUHP,SB,SB,2003-09-19,2011-09-15 12:17:45,Y
11788,SB-NURF,NURSING,NURF,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11789,SB-NURS,NURSING & HEALTH PROFESSIONS,NURS,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11790,SB-NURS,COLLEGE OF HEALTH SCIENCES,NURS,SB,SB,2009-01-20,2011-09-15 12:17:45,Y
11791,SB-NURS,NURSING,NURS,SB,SB,2009-03-23,2011-09-15 12:17:45,Y
11792,SB-OACA,OTHER ACADEMIC PROGRAMS,OACA,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11793,SB-OCP,OFF CAMPUS PROGRAMS,OCP,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11794,SB-PARK,PARKING SERVICES,PARK,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11795,SB-PAUA,OFC OF VC PUBLIC AFF UNIV ADV,PAUA,SB,SB,2003-05-06,2011-09-15 12:17:45,Y
11796,SB-PD,SAFETY  SECURITY & POLICE,PD,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11797,SB-PD,SAFETY & SECURITY & POLICE,PD,SB,SB,2003-09-19,2011-09-15 12:17:45,Y
11798,SB-PDUP,PRINTING & DUPLICATING,PDUP,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11799,SB-PEA,PUBLIC & ENVIRONMENTAL AFFAIRS,PEA,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11800,SB-PHIL,PHILOSOPHY,PHIL,SB,SB,1993-07-01,2011-09-15 12:17:45,Y
11801,SB-PHLM,"FACILITIES MANAGEMENT, LANDSCA",PHLM,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11802,SB-PHLM,"FACIL MGMT, LANDSCAPING MAINT",PHLM,SB,SB,2003-09-19,2011-09-15 12:17:45,Y
11803,SB-PHPA,"FACILITIES MANAGE, BUILDINGS A",PHPA,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11804,SB-PHPA,"FACIL MGMT, BUILDINGS & MAINT",PHPA,SB,SB,2003-09-19,2011-09-15 12:17:45,Y
11805,SB-PHPC,CUSTODIAL SERVICES,PHPC,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11806,SB-PHYP,PHYSICAL PLANT,PHYP,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11807,SB-PHYS,PHYSICS & ASTRONOMY,PHYS,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11808,SB-PL,PHILOSOPHY,PL,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11809,SB-PLAC,PLACEMENT,PLAC,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11810,SB-PLPL,PLANNING AND PLACEMENT,PLPL,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11811,SB-PMG,PEER MENTOR PROGRAM,PMG,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11812,SB-POLS,POLITICAL SCIENCE,POLS,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11813,SB-PRDN,PRODUCTION,PRDN,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11814,SB-PROJ,CONTRACT & PROJECT DEVELOPMENT,PROJ,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11815,SB-PROJ,CONTRACT/PROJ DEVELOPMENT SERV,PROJ,SB,SB,2003-09-23,2011-09-15 12:17:45,Y
11816,SB-PSY,PSYCHOLOGY,PSY,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11817,SB-PUR,PURCHASING,PUR,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11818,SB-REGR,REGISTRAR,REGR,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11819,SB-RES,RESEARCH,RES,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11820,SB-RTEC,RADIOLOGIC TECHNOLOGY PROGRAM,RTEC,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11821,SB-SART,RACLIN SCHOOL OF THE ARTS,SART,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11822,SB-SASS,STUDENT ACADEMIC SUPPORT SERVI,SASS,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11823,SB-SASS,STUDENT ACADEMIC SUPPORT SERV,SASS,SB,SB,2003-09-19,2011-09-15 12:17:45,Y
11824,SB-SB,SOUTH BEND CAMPUS,SB,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11825,SB-SBUE,SCHOOL OF BUSINESS AND ECONOMI,SBUE,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
11826,SB-SBUE,SCHOOL OF BUSINESS & ECONOMICS,SBUE,SB,SB,2003-09-19,2011-09-15 12:17:45,Y
11827,SB-SEMS,STUDENT ENROLLMENT MANAGEMENT,SEMS,SB,SB,1901-01-01,2011-09-15 12:17:45,Y
