TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
18906,10187,ProjMgmt1,ProjMgmt1,IN-PHSR,NULL,TK_APPROVER,2009-05-14,2011-09-22 15:33:07,Y,AD8DAE98806B657BE0404F0A276278DE,1
18907,10188,PHSR Res Asst,PHSR Res Asst,IN-PHSR,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98806E657BE0404F0A276278DE,1
18908,10188,Res Asst,Res Asst,IN-PHSR,CPE,TK_APPROVER,2009-05-14,2011-09-22 15:33:07,Y,AD8DAE98806F657BE0404F0A276278DE,1
18909,10189,PHSR ADMIN2,PHSR ADMIN2,IN-PHSR,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988072657BE0404F0A276278DE,1
18910,10189,ADMIN2,ADMIN2,IN-PHSR,CPE,TK_APPROVER,2009-05-14,2011-09-22 15:33:07,Y,AD8DAE988073657BE0404F0A276278DE,1
18911,10190,PHSR ADMIN,PHSR ADMIN,IN-PHSR,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988076657BE0404F0A276278DE,1
18912,10190,ADMIN,ADMIN,IN-PHSR,CPE,TK_APPROVER,2009-05-14,2011-09-22 15:33:07,Y,AD8DAE988077657BE0404F0A276278DE,1
18913,10191,PDVL Other Hourly,PDVL Other Hourly,IN-PDVL,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98807A657BE0404F0A276278DE,1
18914,10192,PDVL NP Hourly,PDVL NP Hourly,IN-PDVL,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98807D657BE0404F0A276278DE,1
18915,10193,PDVL Supervisor,PDVL Supervisor,IN-PDVL,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988080657BE0404F0A276278DE,1
18916,10194,PDVL Clinical,PDVL Clinical,IN-PDVL,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988083657BE0404F0A276278DE,1
18917,10195,PDVL Admin,PDVL Admin,IN-PDVL,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988086657BE0404F0A276278DE,1
18918,10213,PGA Hourly,NULL,BL-LAWS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98808B657BE0404F0A276278DE,1
18919,10213,Hourly Assistants,Career Services,BL-LAWS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:35:07,Y,AD8DAE98808D657BE0404F0A276278DE,1
18920,10213,CSO Hourly Assistants,Career Services,BL-LAWS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:36:07,Y,AD8DAE98808E657BE0404F0A276278DE,1
18921,10214,WS - Connersville,WS - CONN,EA-CONN,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98808F657BE0404F0A276278DE,1
18922,10215,Connersville,CONN,EA-CONN,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE9880A4657BE0404F0A276278DE,1
18923,10225,PDVL Admin2,PDVL Admin2,IN-PDVL,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE9880AB657BE0404F0A276278DE,1
18924,10226,PNEO Khurana Research,PNEO Khurana Research,IN-PNEO,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE9880AF657BE0404F0A276278DE,1
18925,10251,Iyengar - McLaughlin,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:07,Y,AD8DAE9880B2657BE0404F0A276278DE,1
18926,10251,Iyengar -Edwards,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:34:07,Y,AD8DAE9880B3657BE0404F0A276278DE,1
18927,10252,Audio Visual,NULL,EA-CSER,OVT,TK_APPROVER,2009-05-18,2011-09-22 15:33:07,Y,AD8DAE9880B4657BE0404F0A276278DE,1
18928,10252,User Services,NULL,EA-CSER,OVT,TK_APPROVER,2009-05-18,2011-09-22 15:34:07,Y,AD8DAE9880B5657BE0404F0A276278DE,1
18929,10254,Schmidt Hourly,NULL,BL-APHS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE9880B6657BE0404F0A276278DE,1
18930,10255,Carpenter BTI - Ziner,Carpenter BTI - Ziner,IN-NURS,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:07,Y,AD8DAE9880BA657BE0404F0A276278DE,1
18931,10256,IUPD - Dispatcher,NULL,NW-GENA,OVT,TK_APPROVER,2009-05-17,2011-09-22 15:33:07,Y,AD8DAE9880BE657BE0404F0A276278DE,1
18932,10257,LEE/KLEIN,SY Lee,BL-IUCF,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE9880BF657BE0404F0A276278DE,1
18933,10259,IUB - Communications Office,Julie Wernert,UA-VPIT,NULL,TK_APPROVER,2009-05-18,2011-09-22 15:33:07,Y,AD8DAE9880C3657BE0404F0A276278DE,1
18934,10259,IUB - Communications Office,Julie Wernert / Charles Rondot,UA-VPIT,NULL,TK_APPROVER,2009-05-18,2011-09-22 15:34:07,Y,AD8DAE9880C4657BE0404F0A276278DE,1
18935,10262,Hilltop Garden & Nature Center,Hilltop Garden & Nature Center,UA-VPAD,NULL,TK_APPROVER,2009-06-01,2011-09-22 15:33:07,Y,AD8DAE9880C5657BE0404F0A276278DE,1
18936,10262,Hilltop Garden & Nature Center,Hilltop Garden-No Clock,UA-VPAD,NULL,TK_APPROVER,2009-06-01,2011-09-22 15:35:07,Y,AD8DAE9880C7657BE0404F0A276278DE,1
18937,10263,Sustainability Group,Sustainability Group,UA-VPAD,NULL,TK_APPROVER,2009-06-01,2011-09-22 15:33:07,Y,AD8DAE9880CA657BE0404F0A276278DE,1
18938,10263,Sustainability Group,Sustainability Group-Clock,UA-VPAD,NULL,TK_APPROVER,2009-06-01,2011-09-22 15:35:07,Y,AD8DAE9880CC657BE0404F0A276278DE,1
18939,10266,Zelhof lab,Research,BL-BI,CPE,TK_APPROVER,2009-05-18,2011-09-22 15:33:07,Y,AD8DAE9880CF657BE0404F0A276278DE,1
18940,10271,Admin,Admin,IN-CPHL,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE9880D1657BE0404F0A276278DE,1
18941,10271,Admin & Acad - Hourly,Admin & Acad - Hourly,IN-CPHL,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:38:07,Y,AD8DAE9880D7657BE0404F0A276278DE,1
18942,10272,Drobac HR,Drobac HR,IN-LAW,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:07,Y,AD8DAE9880D8657BE0404F0A276278DE,1
18943,10275,Jolly Hourly,Jolly Hourly,BL-MATH,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:07,Y,AD8DAE9880DA657BE0404F0A276278DE,1
18944,10276,Library Hourly Govt Docs,NULL,SE-LIBR,NULL,TK_APPROVER,2009-05-10,2011-09-22 15:33:07,Y,AD8DAE9880DC657BE0404F0A276278DE,1
18945,10277,Library Hourly Circulation,NULL,SE-LIBR,NULL,TK_APPROVER,2009-05-10,2011-09-22 15:33:07,Y,AD8DAE9880DD657BE0404F0A276278DE,1
18946,10278,IN-PGEN HRLY,IN-PGEN HRLY,IN-PGEN,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:07,Y,AD8DAE9880DF657BE0404F0A276278DE,1
18947,10279,IN-PGEN BW2,IN-PGEN BW2,IN-PGEN,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:07,Y,AD8DAE9880E1657BE0404F0A276278DE,1
18948,10282,Library,NULL,EA-LIBR,NULL,TK_APPROVER,2009-05-20,2011-09-22 15:33:07,Y,AD8DAE9880E2657BE0404F0A276278DE,1
18949,10282,Library Work Study,NULL,EA-LIBR,NULL,TK_APPROVER,2009-05-20,2011-09-22 15:39:07,Y,AD8DAE9880F2657BE0404F0A276278DE,1
18950,10282,Library ,NULL,EA-LIBR,NULL,TK_APPROVER,2009-05-20,2011-09-22 15:40:07,Y,AD8DAE9880F5657BE0404F0A276278DE,1
18951,10283,Library,NULL,EA-LIBR,OVT,TK_APPROVER,2009-05-20,2011-09-22 15:33:07,Y,AD8DAE9880F8657BE0404F0A276278DE,1
18952,10284,SNOW/STEPHENSON,William Snow,BL-IUCF,NULL,TK_APPROVER,2009-05-14,2011-09-22 15:33:07,Y,AD8DAE9880FB657BE0404F0A276278DE,1
18953,10285,4540082/Krutilla,4540082,BL-SPEA,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:08,Y,AD8DAE9880FE657BE0404F0A276278DE,1
18954,10286,Hourly 1020700,Hourly 1020700,BL-VPUE,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:08,Y,AD8DAE988100657BE0404F0A276278DE,1
18955,10287,4840022/Royer,4840022/Royer,BL-SPEA,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:08,Y,AD8DAE988111657BE0404F0A276278DE,1
18956,10288,WEDEKING/MORELL,Moira Wedekind,BL-IUCF,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:08,Y,AD8DAE988112657BE0404F0A276278DE,1
18957,10288,WEDEKIND/MORELL,Moira Wedekind,BL-IUCF,NULL,TK_APPROVER,2009-05-20,2011-09-22 15:34:08,Y,AD8DAE988114657BE0404F0A276278DE,1
18958,10289,Hourly - Jag Corp,Hourly - Jag Corp,IN-STLI,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988117657BE0404F0A276278DE,1
18959,10289,CCL - Hourly - Jag Corp,CCL - Hourly - Jag Corp,IN-STLI,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:34:08,Y,AD8DAE988118657BE0404F0A276278DE,1
18960,10290,A. Applegate- RA,NULL,BL-LAWS,NULL,TK_APPROVER,2009-05-15,2011-09-22 15:33:08,Y,AD8DAE988119657BE0404F0A276278DE,1
18961,10291,Pauwels-RA,NULL,BL-LAWS,NULL,TK_APPROVER,2009-05-15,2011-09-22 15:33:08,Y,AD8DAE98811B657BE0404F0A276278DE,1
18962,10293,Sales Assistant,Sales Assistant,UA-IHET,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:08,Y,AD8DAE98811D657BE0404F0A276278DE,1
18963,10294,Develop/Marketing,Deb/Mkt,IN-SPEA,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988124657BE0404F0A276278DE,1
18964,10294,Develop/Marketing,Dev/Mkt,IN-SPEA,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:34:08,Y,AD8DAE988125657BE0404F0A276278DE,1
18965,10295,Thompson Hourly,Thompson Hourly,BL-MATH,NULL,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE98812D657BE0404F0A276278DE,1
18966,10297,DMGA-LHSI-HRLY,DMGA-LHSI-HRLY,IN-DMGA,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE98812E657BE0404F0A276278DE,1
18967,10298,DMGA - Forestal BW,DMGA - Forestal BW,IN-DMGA,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE98812F657BE0404F0A276278DE,1
18968,10299,DMGA - Henry BW,DMGA - Henry BW,IN-DMGA,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988130657BE0404F0A276278DE,1
18969,10300,McLaughlin - Johnson,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988131657BE0404F0A276278DE,1
18970,10300,Edwards - Johnson,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-21,2011-09-22 15:34:08,Y,AD8DAE988132657BE0404F0A276278DE,1
18971,10300,Edwards- Johnson,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-21,2011-09-22 15:35:08,Y,AD8DAE988133657BE0404F0A276278DE,1
18972,10301,Bi-Wkly - Arts & Sciences ,NULL,NW-ARSC,OVT,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988134657BE0404F0A276278DE,1
18973,10302,Bi-Wkly = Biology,NULL,NW-BI,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988135657BE0404F0A276278DE,1
18974,10304,Entrepreneurship,NULL,EA-BUS,NULL,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE98813C657BE0404F0A276278DE,1
18975,10305,Bi-Wkly = Comm/Minority Stds,NULL,NW-CART,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE98813D657BE0404F0A276278DE,1
18976,10306,Ironside CRNE,Ironside CRNE,IN-NURS,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:08,Y,AD8DAE98813F657BE0404F0A276278DE,1
18977,10307,Bi-Wkly = Chem/Geo-Sciences,NULL,NW-CHEM,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988142657BE0404F0A276278DE,1
18978,10308,Bi-Wkly - Comp Info Systems,NULL,NW-CIS,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988145657BE0404F0A276278DE,1
18979,10309,Student Hourly Marr,Biology Marr,SB-BSCI,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988149657BE0404F0A276278DE,1
18980,10310,Bi-Wkly = English,NULL,NW-ENG,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE98814C657BE0404F0A276278DE,1
18981,10311,Bi-Wkly = Modern Languages,NULL,NW-FORN,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988150657BE0404F0A276278DE,1
18982,10312,Bi-Wkly = History/Philosophy,NULL,NW-HIST,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988153657BE0404F0A276278DE,1
18983,10313,Bi-Wkly = Fine & Perf Arts ,NULL,NW-PART,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988157657BE0404F0A276278DE,1
18984,10314,Bi-Wkly = Psychology ,NULL,NW-PSY,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988159657BE0404F0A276278DE,1
18985,10315,Bi-Wkly = Sociology ,NULL,NW-SOC,CPE,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE98815B657BE0404F0A276278DE,1
18986,10317,Visual Communication-HR,Visual Communication-HR,IN-HERR,NULL,TK_APPROVER,2009-05-19,2011-09-22 15:33:08,Y,AD8DAE98815E657BE0404F0A276278DE,1
18987,10318,Cook - Silvers,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988160657BE0404F0A276278DE,1
18988,10318,Cook - Unrue,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-21,2011-09-22 15:34:08,Y,AD8DAE988161657BE0404F0A276278DE,1
18989,10319,PAO ,HR,BL-MED,OVT,TK_APPROVER,2009-05-21,2011-09-22 15:33:08,Y,AD8DAE988162657BE0404F0A276278DE,1
18990,10320,ADES - Hrly Stud.,ADES - Hrly Stud.,IN-ADES,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988165657BE0404F0A276278DE,1
18991,10321,ADES - Hrly,ADES - Hrly,IN-ADES,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988166657BE0404F0A276278DE,1
18992,10322,ADES - BW,ADES - BW,IN-ADES,OVT,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988167657BE0404F0A276278DE,1
18993,10323,RADY - Research Asst.,RADY - Research Asst.,IN-RADY,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:08,Y,AD8DAE98816A657BE0404F0A276278DE,1
18994,10324,Neuroimaging HR,Neuroimaging HR,IN-RADY,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE98816D657BE0404F0A276278DE,1
18995,10326,Hrly - Comp Info Systems,NULL,NW-CIS,NULL,TK_APPROVER,2009-05-22,2011-09-22 15:33:08,Y,AD8DAE98816F657BE0404F0A276278DE,1
18996,10327,Thurmond Lab Hrly,Thurmond Lab Hrly,IN-WCPR,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988172657BE0404F0A276278DE,1
18997,10328,Hourly - Chemistry,NULL,NW-CHEM,NULL,TK_APPROVER,2009-05-22,2011-09-22 15:33:08,Y,AD8DAE988173657BE0404F0A276278DE,1
18998,10329,Work/Study - Chemistry,NULL,NW-CHEM,NULL,TK_APPROVER,2009-05-22,2011-09-22 15:33:08,Y,AD8DAE988175657BE0404F0A276278DE,1
18999,10331,G. Wang Mechanical Engr. ,G. Wang Mechanical Engr.,IN-ENGT,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988177657BE0404F0A276278DE,1
19000,10332,Nalim Mechanical Engr.,Nalim Mechanical Engr.,IN-ENGT,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988178657BE0404F0A276278DE,1
19001,10333,El-Moun Mechanical Engr,El-Moun Mechanical Engr,IN-ENGT,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE988179657BE0404F0A276278DE,1
19002,10334,A. Jones Mechanical Engr. ,A. Jones Mechanical Engr.,IN-ENGT,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE98817A657BE0404F0A276278DE,1
19003,10335,R. Chen Manufacturing Tech,R. Chen Manufacturing Tech,IN-ENGT,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:08,Y,AD8DAE98817B657BE0404F0A276278DE,1
19004,10338,English - Hourly,NULL,NW-ENG,NULL,TK_APPROVER,2009-05-26,2011-09-22 15:33:08,Y,AD8DAE98817F657BE0404F0A276278DE,1
19005,10339,Hourly in English Dept,NULL,NW-ACSP,NULL,TK_APPROVER,2009-05-26,2011-09-22 15:33:08,Y,AD8DAE988182657BE0404F0A276278DE,1
19006,10341,Sharon Scrogham,Sharon Scrogham,BL-ADMS,CPE,TK_APPROVER,2009-05-26,2011-09-22 15:33:08,Y,AD8DAE988183657BE0404F0A276278DE,1
19007,10341,Sharon Scrogham,Sharon Scrogham,BL-ADMS,OVT,TK_APPROVER,2009-05-26,2011-09-22 15:35:08,Y,AD8DAE988185657BE0404F0A276278DE,1
19008,10342,KURIYAMA/KEY,Keiko Kuriyama,BL-EASC,NULL,TK_APPROVER,2009-05-26,2011-09-22 15:33:08,Y,AD8DAE988186657BE0404F0A276278DE,1
19009,10344,Hourly - Perf Arts,NULL,NW-PART,NULL,TK_APPROVER,2009-05-26,2011-09-22 15:33:08,Y,AD8DAE988187657BE0404F0A276278DE,1
19010,10345,Work/Study -  Perf Arts,NULL,NW-PART,NULL,TK_APPROVER,2009-05-26,2011-09-22 15:33:09,Y,AD8DAE98818A657BE0404F0A276278DE,1
19011,10351,IN-DMSCHRW,IN-DMSCHRW,IN-DMSC,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE98818D657BE0404F0A276278DE,1
19012,10352,IN-DMSCHR,IN-DMSCHR,IN-DMSC,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:09,Y,AD8DAE98818F657BE0404F0A276278DE,1
19013,10353,IN-DMSCMR,IN-DMSCMR,IN-DMSC,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:09,Y,AD8DAE988191657BE0404F0A276278DE,1
19014,10354,IN-DMSCMB,IN-DMSCMB,IN-DMSC,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:09,Y,AD8DAE988193657BE0404F0A276278DE,1
19015,10355,IN-DMSCJE,IN-DMSCJE,IN-DMSC,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:09,Y,AD8DAE988195657BE0404F0A276278DE,1
19016,10356,IN-DMSCJB,IN-DMSCJB,IN-DMSC,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:09,Y,AD8DAE988197657BE0404F0A276278DE,1
19017,10357,IN-DMSCDD,IN-DMSCDD,IN-DMSC,CPE,TK_APPROVER,2009-05-17,2011-09-22 15:33:09,Y,AD8DAE988199657BE0404F0A276278DE,1
19018,10358,Hourly - Geo-Science,NULL,NW-GEOS,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE98819B657BE0404F0A276278DE,1
19019,10359,Work/Study - Geo Sciences,NULL,NW-GEOS,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE98819E657BE0404F0A276278DE,1
19020,10362,Hourly - Gallery,NULL,NW-FINA,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881A1657BE0404F0A276278DE,1
19021,10363,Work/Study - Gallery ,NULL,NW-FINA,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881A2657BE0404F0A276278DE,1
19022,10364,Hourly - Fine Arts,NULL,NW-FINA,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881A3657BE0404F0A276278DE,1
19023,10365,Work/Study - Fine Arts,NULL,NW-FINA,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881A4657BE0404F0A276278DE,1
19024,10367,AAAI hourly - Rep to Dr. Sykes,AAAI - hr,BL-MULT,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881A5657BE0404F0A276278DE,1
19025,10369,Eppley - GLPTI,Eppley - GLPTI,BL-RPAD,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881A8657BE0404F0A276278DE,1
19026,10370,Mod Lang - Hourly,NULL,NW-FORN,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881AA657BE0404F0A276278DE,1
19027,10371,Work/Study - Math ,NULL,NW-MATH,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881AC657BE0404F0A276278DE,1
19028,10372,Hourly - Math,NULL,NW-MATH,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881AD657BE0404F0A276278DE,1
19029,10373,Work/Study - Biology,NULL,NW-BI,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881AE657BE0404F0A276278DE,1
19030,10374,Hourly - Biology,NULL,NW-BI,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881AF657BE0404F0A276278DE,1
19031,10375,Hourly - Math,NULL,NW-ACSP,NULL,TK_APPROVER,2009-05-27,2011-09-22 15:33:09,Y,AD8DAE9881B0657BE0404F0A276278DE,1
19032,10376,JANSSEN/SALAZAR,Erick Janssen,BL-KINS,NULL,TK_APPROVER,2009-05-26,2011-09-22 15:33:09,Y,AD8DAE9881B1657BE0404F0A276278DE,1
19033,10378,Hourly O'Donnell (no clock),Hourly O'Donnell (no clock),BL-PSY,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:33:09,Y,AD8DAE9881B2657BE0404F0A276278DE,1
19034,10381,Sustainability Group-St Super,Sustainability Group- St Super,UA-VPAD,NULL,TK_APPROVER,2009-06-01,2011-09-22 15:33:09,Y,AD8DAE9881B4657BE0404F0A276278DE,1
19035,10381,Sustainability Grp-Supervisor,Sustainability Group-No Clock,UA-VPAD,NULL,TK_APPROVER,2009-06-01,2011-09-22 15:34:09,Y,AD8DAE9881B5657BE0404F0A276278DE,1
19036,10386,Library materials processing,NULL,SE-LIBR,NULL,TK_APPROVER,2009-05-10,2011-09-22 15:33:09,Y,AD8DAE9881B8657BE0404F0A276278DE,1
19037,10387,Hourly -  ODP,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881B9657BE0404F0A276278DE,1
19038,10388,Bi-Wkly - Child Care Center,NULL,NW-SSER,CPE,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881BA657BE0404F0A276278DE,1
19039,10389,Work/Study - Child Care Ctr,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881BC657BE0404F0A276278DE,1
19040,10390,Hourly - Child Care Center,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881BE657BE0404F0A276278DE,1
19041,10392,Bi-Wkly - Student Life,NULL,NW-SSER,OVT,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881C0657BE0404F0A276278DE,1
19042,10393,Hakimzadeh Research Hourly,Hakimzadeh Research,SB-COIS,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:09,Y,AD8DAE9881C1657BE0404F0A276278DE,1
19043,10394,Dr. Claudia Crump,NULL,SE-LIBR,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881C4657BE0404F0A276278DE,1
19044,10395,Hourly - Phoenix,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881C5657BE0404F0A276278DE,1
19045,10396,Work/Study = Phoenix,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881C7657BE0404F0A276278DE,1
19046,10397,Hourly - Recreation,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881C9657BE0404F0A276278DE,1
19047,10398,Dr Claudia Crump,NULL,SE-LIBR,NULL,TK_APPROVER,2009-05-10,2011-09-22 15:33:09,Y,AD8DAE9881CB657BE0404F0A276278DE,1
19048,10399,Work/Study = Recreation,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881CC657BE0404F0A276278DE,1
19049,10400,Hourly - Athletics,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881CE657BE0404F0A276278DE,1
19050,10401,Work/Study - Athletics,NULL,NW-SSER,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881D0657BE0404F0A276278DE,1
19051,10402,Jan Fulton - Roberts OVT,Jan Fulton - Roberts OVT,IN-NURS,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881D2657BE0404F0A276278DE,1
19052,10404,ICC Hourly Marketing,ICC Hourly Marketing,IN-ICC,NULL,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881D3657BE0404F0A276278DE,1
19053,10405,Fender BW,Fender BW,IN-CPHL,CPE,TK_APPROVER,2009-05-28,2011-09-22 15:33:09,Y,AD8DAE9881D6657BE0404F0A276278DE,1
19054,10407,MREL Work Study,MREL Work Study,IN-MREL,NULL,TK_APPROVER,2009-05-29,2011-09-22 15:33:10,Y,AD8DAE9881DF657BE0404F0A276278DE,1
19055,10408,MREL - Clerical,MREL Clerical,IN-MREL,CPE,TK_APPROVER,2009-05-29,2011-09-22 15:33:10,Y,AD8DAE9881E3657BE0404F0A276278DE,1
