TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
17820,11593,EA-AAOA,Case Manager - Debbie,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A4C657BE0404F0A276278DE,1
17821,11594,EA-AAOA,Serv/Program Coordinator,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A4E657BE0404F0A276278DE,1
17822,11595,EA-AAOA,Info/Assistance Coordinator,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A51657BE0404F0A276278DE,1
17823,11596,EA-AAOA,Case Manager - PAS,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A52657BE0404F0A276278DE,1
17824,11597,BL-BUS,MBA - PAO Staff/P. Roberts,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:25,Y,AD8DAE988A53657BE0404F0A276278DE,1
17825,11598,BL-BUS,UGCS - PAO Staff/S. Clarke,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:25,Y,AD8DAE988A55657BE0404F0A276278DE,1
17826,11599,BL-BUS,BUDV - PAO Staff/J. Gray,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:25,Y,AD8DAE988A59657BE0404F0A276278DE,1
17827,11600,BL-SLIS,Stasa Milojevic's assistant,NULL,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A5B657BE0404F0A276278DE,1
17828,11601,EA-ADMS,Assistant Directors,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A5C657BE0404F0A276278DE,1
17829,11602,EA-WCTV,PA/BW,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A5D657BE0404F0A276278DE,1
17830,11603,IN-PNEF,IN-PNEF PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A5F657BE0404F0A276278DE,1
17831,11604,IN-PNEO,IN-PNEO Fam Supp PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A61657BE0404F0A276278DE,1
17832,11608,IN-PNEO,IN-PNEO ADMIN PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A62657BE0404F0A276278DE,1
17833,11610,BL-HIST,18th Century Workshop,NULL,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A63657BE0404F0A276278DE,1
17834,11611,IN-EDUC,TRC 2999235,NULL,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A65657BE0404F0A276278DE,1
17835,11612,UA-SCS,Dean's Office PA Overtime Elig,CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A67657BE0404F0A276278DE,1
17836,11613,UA-SCS,Marketing & Comm PA OT Elig.,CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A69657BE0404F0A276278DE,1
17837,11614,UA-SCS,Learner Services PA OT Elig,CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A6B657BE0404F0A276278DE,1
17838,11616,IN-EMER,EMER-PAO,CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A6D657BE0404F0A276278DE,1
17839,11617,IN-LIBM,Information Services,CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A71657BE0404F0A276278DE,1
17840,11618,IN-ETEC,Video Conferencing,CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A72657BE0404F0A276278DE,1
17841,11620,BL-BI,CISAB Office,CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:25,Y,AD8DAE988A74657BE0404F0A276278DE,1
17842,11621,UA-HUMM,Bus Office - IU Foundation,CPE,TK_APPROVER,2009-07-01,2011-09-22 15:33:25,Y,AD8DAE988A75657BE0404F0A276278DE,1
17843,11624,BL-BURS,PAO (Clients Services),CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:26,Y,AD8DAE988A77657BE0404F0A276278DE,1
17844,11625,BL-BURS,PAO (Payment Processing),CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:26,Y,AD8DAE988A7A657BE0404F0A276278DE,1
17845,11626,IN-PATH,Computer Specialist,OVT,TK_APPROVER,2009-07-31,2011-09-22 15:33:26,Y,AD8DAE988A7C657BE0404F0A276278DE,1
17846,11627,BL-BURS,PAO (SOA),CPE,TK_APPROVER,2009-07-31,2011-09-22 15:33:26,Y,AD8DAE988A7D657BE0404F0A276278DE,1
17847,11628,IN-SOCW,SW B Fitzgerald,OVT,TK_APPROVER,2009-08-01,2011-09-22 15:33:26,Y,AD8DAE988A80657BE0404F0A276278DE,1
17848,11629,IN-PPUL,IN-PPUL PAO,CPE,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A81657BE0404F0A276278DE,1
17849,11630,IN-PUPA,IN-PUPA PAO,OVT,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A82657BE0404F0A276278DE,1
17850,11631,BL-BUS,Dean Kesner's Research/hrly,NULL,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A85657BE0404F0A276278DE,1
17851,11632,BL-BUS,MGMT - Semadeni Research,NULL,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A86657BE0404F0A276278DE,1
17852,11634,UA-ATHL,Hourly Chris Reynolds,NULL,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A88657BE0404F0A276278DE,1
17853,11639,IN-CPHL,Research - PAO,CPE,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A8C657BE0404F0A276278DE,1
17854,11640,IN-CPHL,TFRS - PAO,CPE,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A90657BE0404F0A276278DE,1
17855,11640,IN-CPHL,Acad Hourly - Nancy,NULL,TK_APPROVER,2009-11-15,2011-09-22 15:33:26,Y,AD8DAE988A94657BE0404F0A276278DE,1
17856,11641,IN-CPHL,Finance & Tech - PAO,CPE,TK_APPROVER,2009-08-03,2011-09-22 15:35:26,Y,AD8DAE988A97657BE0404F0A276278DE,1
17857,11642,IN-CPHL,Millennium - PAO,CPE,TK_APPROVER,2009-08-03,2011-09-22 15:33:26,Y,AD8DAE988A98657BE0404F0A276278DE,1
17858,11643,IN-CPHL,Dev & Comm - Linh Preston,CPE,TK_APPROVER,2009-08-03,2011-09-22 15:37:26,Y,AD8DAE988AA0657BE0404F0A276278DE,1
17859,11643,IN-CPHL,Dev & Comm - Hourly,NULL,TK_APPROVER,2009-08-03,2011-09-22 15:42:26,N,AD8DAE988AA5657BE0404F0A276278DE,1
17860,11646,IN-RADY,Neuroimaging 2,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AA8657BE0404F0A276278DE,1
17861,11647,IN-RADY,Outreach 3,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AA9657BE0404F0A276278DE,1
17862,11649,IN-RADY,IT 3,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AAB657BE0404F0A276278DE,1
17863,11651,IN-EDUC,EDUC 2396300,NULL,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AAC657BE0404F0A276278DE,1
17864,11652,IN-PADO,IN-PADO PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AAE657BE0404F0A276278DE,1
17865,11653,BL-HIST,18th Century Workshop,NULL,TK_APPROVER,2009-07-01,2011-09-22 15:33:26,Y,AD8DAE988AAF657BE0404F0A276278DE,1
17866,11654,IN-PCDC,IN-PCDC PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AB0657BE0404F0A276278DE,1
17867,11655,IN-PCPS,IN-PCPS PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AB1657BE0404F0A276278DE,1
17868,11656,SE-ACAD,Faculty Senate,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AB2657BE0404F0A276278DE,1
17869,11657,IN-PDTS,IN-PDTS PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AB4657BE0404F0A276278DE,1
17870,11658,IN-PEDU,IN-PEDU CYACC PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AB5657BE0404F0A276278DE,1
17871,11659,IN-PHEM,IN-PHEM PAO-RAGG,OVT,TK_APPROVER,2009-08-04,2011-09-22 15:34:26,Y,AD8DAE988ABA657BE0404F0A276278DE,1
17872,11660,IN-UCOL,Hansen,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ABB657BE0404F0A276278DE,1
17873,11661,IN-UCOL,Bennett,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ABC657BE0404F0A276278DE,1
17874,11662,IN-UCOL,Hudson 2,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ABF657BE0404F0A276278DE,1
17875,11663,IN-UCOL,Hudson,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AC0657BE0404F0A276278DE,1
17876,11664,IN-UCOL,Russell,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AC1657BE0404F0A276278DE,1
17877,11665,IN-UCOL,Minglin,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AC2657BE0404F0A276278DE,1
17878,11666,IN-UCOL,Johnason,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AC3657BE0404F0A276278DE,1
17879,11667,IN-UCOL,Gold,OVT,TK_APPROVER,2009-08-04,2011-09-22 15:34:26,Y,AD8DAE988AC5657BE0404F0A276278DE,1
17880,11668,IN-UCOL,Evenbeck,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AC7657BE0404F0A276278DE,1
17881,11669,IN-UCOL,Engler,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AC8657BE0404F0A276278DE,1
17882,11670,IN-UCOL,Byrer,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AC9657BE0404F0A276278DE,1
17883,11671,IN-UCOL,Baker,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ACA657BE0404F0A276278DE,1
17884,11672,IN-UCOL,Fitzgerald,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ACC657BE0404F0A276278DE,1
17885,11673,IN-PHSR,IN-PHSR PAO-BUS MGR,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ACD657BE0404F0A276278DE,1
17886,11674,IN-PHSR,IN-PHSR PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ACE657BE0404F0A276278DE,1
17887,11675,IN-LART,SURVEY RESEARCH CENTER,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ACF657BE0404F0A276278DE,1
17888,11676,UA-VPIT,HPA- Synchronous,NULL,TK_APPROVER,2009-08-04,2011-09-22 15:34:26,Y,AD8DAE988AD8657BE0404F0A276278DE,1
17889,11677,IN-PNEO,IN-PNEO PAO DM,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AD9657BE0404F0A276278DE,1
17890,11679,IN-IRSI,INST. FOR RES ON SOC. ISSUES,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ADA657BE0404F0A276278DE,1
17891,11680,IN-GEOG,GENI-Director,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ADE657BE0404F0A276278DE,1
17892,11681,BL-APHS,Engs Hourly,NULL,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988ADF657BE0404F0A276278DE,1
17893,11682,IN-PNEO,IN-PNEO PAO-Research,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AE2657BE0404F0A276278DE,1
17894,11683,IN-WCPR,IN-WCPR PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AE3657BE0404F0A276278DE,1
17895,11684,IN-AHLT,AHLT Gryszowka,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AE4657BE0404F0A276278DE,1
17896,11685,IN-PCDB,IN-PCDB PAO,CPE,TK_APPROVER,2009-08-04,2011-09-22 15:33:26,Y,AD8DAE988AE8657BE0404F0A276278DE,1
17897,11688,IN-ANES,ACLS,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AE9657BE0404F0A276278DE,1
17898,11689,KO-ACSP,Retention/Tuition Support,NULL,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AEA657BE0404F0A276278DE,1
17899,11690,KO-NURS,Mentoring Program,NULL,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AED657BE0404F0A276278DE,1
17900,11691,IN-ENGT,DCT,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AEF657BE0404F0A276278DE,1
17901,11692,IN-ENGT,ME,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AF0657BE0404F0A276278DE,1
17902,11693,IN-ENGT,ENT,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AF1657BE0404F0A276278DE,1
17903,11694,IN-ENGT,Dean's Office,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AF2657BE0404F0A276278DE,1
17904,11695,IN-ENGT,OLS,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AF3657BE0404F0A276278DE,1
17905,11696,IN-ENGT,ECE,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AF4657BE0404F0A276278DE,1
17906,11697,IN-ENGT,Student Services,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AF5657BE0404F0A276278DE,1
17907,11698,IN-ENGT,CNC,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AF6657BE0404F0A276278DE,1
17908,11699,BL-BUS,Kelley Direct - Hrly/Erin's,NULL,TK_APPROVER,2009-07-26,2011-09-22 15:33:26,Y,AD8DAE988AF7657BE0404F0A276278DE,1
17909,11701,BL-BUS,BL Kelley Direct hrly/Ling,NULL,TK_APPROVER,2009-07-26,2011-09-22 15:33:26,Y,AD8DAE988AF9657BE0404F0A276278DE,1
17910,11702,IN-ORTS,PAO,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:26,Y,AD8DAE988AFC657BE0404F0A276278DE,1
17911,11704,IN-CEWH,IN-PFVI,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:33:27,Y,AD8DAE988AFF657BE0404F0A276278DE,1
17912,11705,BL-HIST,Knott - hourly,NULL,TK_APPROVER,2009-07-01,2011-09-22 15:33:27,Y,AD8DAE988B00657BE0404F0A276278DE,1
17913,11707,BL-IUCF,SOKOL/MORELL,NULL,TK_APPROVER,2009-08-04,2011-09-22 15:33:27,Y,AD8DAE988B01657BE0404F0A276278DE,1
17914,11708,IN-PGAS,HRLY FILE ROOM,NULL,TK_APPROVER,2009-08-05,2011-09-22 15:34:27,Y,AD8DAE988B06657BE0404F0A276278DE,1
17915,11710,IN-OTHN,Infant Lab,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:27,Y,AD8DAE988B07657BE0404F0A276278DE,1
17916,11710,IN-OTHN,Research,OVT,TK_APPROVER,2009-09-06,2011-09-22 15:33:27,Y,AD8DAE988B08657BE0404F0A276278DE,1
17917,11711,IN-PATH,PATH-PAO,OVT,TK_APPROVER,2009-08-05,2011-09-22 15:33:27,Y,AD8DAE988B0B657BE0404F0A276278DE,1
17918,11712,IN-RSDT,RSDTPAO,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:33:27,Y,AD8DAE988B0D657BE0404F0A276278DE,1
17919,11713,UA-VPIT,Timo Schneider,NULL,TK_APPROVER,2009-08-05,2011-09-22 15:33:27,Y,AD8DAE988B0F657BE0404F0A276278DE,1
17920,11716,IN-DMAS,DMAS,OVT,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B10657BE0404F0A276278DE,1
17921,11717,SE-PD,biweekly clock in,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B13657BE0404F0A276278DE,1
17922,11718,IN-DMAN,DMAN,OVT,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B18657BE0404F0A276278DE,1
17923,11719,IN-DMOO,DMOO,OVT,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B1A657BE0404F0A276278DE,1
17924,11721,IN-DMOT,DMOT,OVT,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B1D657BE0404F0A276278DE,1
17925,11723,IN-ATHA,Athletic Advising,NULL,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B20657BE0404F0A276278DE,1
17926,11724,IN-PHTX,Oxford PA,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B23657BE0404F0A276278DE,1
17927,11725,IN-PHTX,Vasko PA,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B24657BE0404F0A276278DE,1
17928,11726,IN-PHTX,Wagner PA,OVT,TK_APPROVER,2009-08-06,2011-09-22 15:34:27,Y,AD8DAE988B27657BE0404F0A276278DE,1
17929,11727,IN-PHTX,Smith PA,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B29657BE0404F0A276278DE,1
17930,11728,IN-CEHL,Klaunig PA,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B2A657BE0404F0A276278DE,1
17931,11729,IN-ADES,PAO,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B2C657BE0404F0A276278DE,1
17932,11730,IN-INTP,Study Abroad Advisor,OVT,TK_APPROVER,2009-08-06,2011-09-22 15:41:27,Y,AD8DAE988B36657BE0404F0A276278DE,1
17933,11731,IN-STLI,CCL -Stud. Org and FSL,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:36:27,N,AD8DAE988B3B657BE0404F0A276278DE,1
17934,11731,IN-STLI,CCL - Stud. Org and FSL,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:38:27,Y,AD8DAE988B3D657BE0404F0A276278DE,1
17935,11732,IN-STLI,PAO-Canady,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:33:27,Y,AD8DAE988B3E657BE0404F0A276278DE,1
17936,11732,IN-STLI,CCL - Student Programs,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:36:27,N,AD8DAE988B41657BE0404F0A276278DE,1
17937,11733,IN-STLI,Student Life - PAO-Lewis,CPE,TK_APPROVER,2009-08-06,2011-09-22 15:36:27,Y,AD8DAE988B46657BE0404F0A276278DE,1
17938,11734,IN-CARD,CARD PAO RINEHART KURTZ,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B47657BE0404F0A276278DE,1
17939,11735,IN-CARD,CARD PAO DEWEESE KURTZ,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B48657BE0404F0A276278DE,1
17940,11736,IN-CVBM,CVBM PAO HARRITY KURTZ,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B49657BE0404F0A276278DE,1
17941,11738,IN-ENDC,ENDC PAO SULLIVAN KURTZ NORTH,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:34:27,Y,AD8DAE988B4E657BE0404F0A276278DE,1
17942,11739,IN-GAST,GAST PAO KREMER CRUZ,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:35:27,Y,AD8DAE988B51657BE0404F0A276278DE,1
17943,11740,IN-INTM,INTM PAO THOMPSON NEILL,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B55657BE0404F0A276278DE,1
17944,11741,IN-INTM,INTM PAO ANDERSON THOMPSON,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B57657BE0404F0A276278DE,1
17945,11742,IN-MDCO,MDCO  PAO MEADOWS CHARBONNEAU,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:34:27,Y,AD8DAE988B5A657BE0404F0A276278DE,1
17946,11743,IN-MDCO,MDCO PAO CHARBONNEAU,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B5C657BE0404F0A276278DE,1
17947,11744,IN-MEDU,MEDU  PAO KOHLER EC,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B5D657BE0404F0A276278DE,1
17948,11746,IN-MRES,MRES  PAO MEEKS BREDEMEYER,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B5F657BE0404F0A276278DE,1
17949,11747,IN-UMDA,UMDA  PAO COOPER WALKER,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B60657BE0404F0A276278DE,1
17950,11748,IN-UMDA,UMDA  PAO RICHARDSON COOPER,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B63657BE0404F0A276278DE,1
17951,11751,IN-MREL,MREL-PAO,CPE,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B65657BE0404F0A276278DE,1
17952,11752,IN-MILS,Military Science,CPE,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B68657BE0404F0A276278DE,1
17953,11753,IN-NEPH,NEPH PAO COWLEY ARTMEIER,CPE,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B6B657BE0404F0A276278DE,1
17954,11754,IA-HDEP,PAO Skillman,CPE,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B6C657BE0404F0A276278DE,1
17955,11754,IA-HDEP,PAO Skillman,OVT,TK_APPROVER,2009-08-22,2011-09-22 15:33:27,Y,AD8DAE988B6D657BE0404F0A276278DE,1
17956,11755,IN-MEDF,MEDF,OVT,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B6F657BE0404F0A276278DE,1
17957,11756,IN-MEDS,MEDS,OVT,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B76657BE0404F0A276278DE,1
17958,11759,IN-MSMS,MSMS,OVT,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B79657BE0404F0A276278DE,1
17959,11760,UA-ATHL,Hourly Janet,NULL,TK_APPROVER,2009-08-01,2011-09-22 15:33:27,Y,AD8DAE988B7B657BE0404F0A276278DE,1
17960,11761,BL-MATH,Journal Hourly ,NULL,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B7E657BE0404F0A276278DE,1
17961,11762,EA-EXAF,Writer,NULL,TK_APPROVER,2009-08-07,2011-09-22 15:33:27,Y,AD8DAE988B7F657BE0404F0A276278DE,1
17962,11763,UA-ATHL,Hourly Janet Kittell,NULL,TK_APPROVER,2009-07-25,2011-09-22 15:33:27,Y,AD8DAE988B80657BE0404F0A276278DE,1
17963,11766,IN-SNEU,PAO Neurosurgery,CPE,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B83657BE0404F0A276278DE,1
17964,11767,IN-NCPG,NCPG - Cass,CPE,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B84657BE0404F0A276278DE,1
17965,11768,UA-PUR,Bus. Div. PAO,OVT,TK_APPROVER,2009-08-23,2011-09-22 15:33:27,Y,AD8DAE988B85657BE0404F0A276278DE,1
17966,11769,IN-WCPR,Firulli Lab-HRLY,NULL,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B86657BE0404F0A276278DE,1
17967,11771,BL-REGR,RegSched 92 CarrollSupv-Biweek,OVT,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B87657BE0404F0A276278DE,1
17968,11772,BL-SPHS,KIDD,NULL,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B89657BE0404F0A276278DE,1
17969,11774,IN-SPED,IN-SPED,CPE,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B8A657BE0404F0A276278DE,1
17970,11775,IN-SPLA,IN-SPLA,OVT,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B8B657BE0404F0A276278DE,1
17971,11776,IN-SURC,IN-SURC,OVT,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B8E657BE0404F0A276278DE,1
17972,11777,IN-SURG,IN-SURG,OVT,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B90657BE0404F0A276278DE,1
17973,11778,IN-SVAS,IN-SVAS,CPE,TK_APPROVER,2009-08-10,2011-09-22 15:33:27,Y,AD8DAE988B91657BE0404F0A276278DE,1
17974,11779,IN-SGEN,IN-SGEN,OVT,TK_APPROVER,2009-08-10,2011-09-22 15:33:28,Y,AD8DAE988B92657BE0404F0A276278DE,1
17975,11780,BL-BUS,IBRC - SS - R. Justis's BW,OVT,TK_APPROVER,2009-08-10,2011-09-22 15:33:28,Y,AD8DAE988B93657BE0404F0A276278DE,1
17976,11781,EA-EXAF,Marketing,NULL,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988B96657BE0404F0A276278DE,1
17977,11783,BL-IIDC,ADMIN DIRECTOR-Hourly,NULL,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988B97657BE0404F0A276278DE,1
17978,11785,IN-IUSC,IUSC Svc Excellence,OVT,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988B99657BE0404F0A276278DE,1
17979,11786,IN-RAON,RAON Williams PAO,CPE,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988B9D657BE0404F0A276278DE,1
17980,11787,IN-RAON,RAON Carle PAO,CPE,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988B9F657BE0404F0A276278DE,1
17981,11788,IN-UROL,Urology -UROL,OVT,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988BA0657BE0404F0A276278DE,1
17982,11789,IN-COLU,2399302/New Stud. Enroll/UCOL,NULL,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988BA1657BE0404F0A276278DE,1
17983,11793,IN-ADAF,ADAF PAO,CPE,TK_APPROVER,2009-08-11,2011-09-22 15:33:28,Y,AD8DAE988BA3657BE0404F0A276278DE,1
